uf,cep,cnpj,pais,porte,bairro,numero,ddd_fax,municipio,logradouro,cnae_fiscal,complemento,codigo_porte,razao_social,nome_fantasia,capital_social,ddd_telefone_1,ddd_telefone_2,descricao_porte,codigo_municipio,natureza_juridica,situacao_especial,opcao_pelo_simples,situacao_cadastral,cnae_fiscal_descricao,codigo_municipio_ibge,data_inicio_atividade,data_situacao_especial,data_situacao_cadastral,nome_cidade_no_exterior,codigo_natureza_juridica,motivo_situacao_cadastral,identificador_matriz_filial,qualificacao_do_responsavel,descricao_situacao_cadastral,descricao_tipo_de_logradouro,descricao_motivo_situacao_cadastral,descricao_identificador_matriz_filial,ano,mes
sp,18279588,03497792000140,brasil,demais,jardim_tokio,s/n,1532598080,tatui,antonio_romano_schincariol,5221400,km_112_400,5.0,rodovias_integradas_do_oeste_s/a,,0.0,1532598000,,,7181.0,sociedade_anonima_fechada,,,2,"concessionarias_de_rodovias,_pontes,_tuneis_e_servicos_relacionados",3554003.0,1999-11-08,,2005-11-03,,2054,0,1,16,ativa,rodovia,sem_motivo,matriz,1999,11
sc,89219600,08486781000188,brasil,demais,distrito_industrial,8300,4731216901,joinville,dona_francisca,4120400,bloco_agora_mob_salas_301_a_307_e_311_a_313,5.0,rogga_s.a_construtora_e_incorporadora,rogga_empreendimentos,60000000.0,4730323750,,,8179.0,sociedade_anonima_fechada,,,2,construcao_de_edificios,4209102.0,2006-12-01,,2006-12-01,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2006,12
mg,31140403,16620114000174,brasil,demais,silveira,2051,3134898311,belo_horizonte,cristiano_machado,4511101,,5.0,roma_automoveis_e_servicos_ltda,roma,25631418.0,3139725900,,,4123.0,sociedade_empresaria_limitada,,,2,"comercio_a_varejo_de_automoveis,_camionetas_e_utilitarios_novos",3106200.0,1973-01-03,,2005-09-10,,2062,0,1,5,ativa,avenida,sem_motivo,matriz,1973,1
pr,86975000,78958717000138,brasil,demais,parque_industrial_i_abilio_pereira_nunes,510,4432338055,mandaguari,avenida_antonio_galera_goncalez,2731700,,5.0,romagnole_produtos_eletricos_s.a.,romagnole,271000000.0,4432338000,,,7677.0,sociedade_anonima_fechada,,,2,fabricacao_de_aparelhos_e_equipamentos_para_distribuicao_e_controle_de_energia_eletrica,4114203.0,1968-01-04,,2005-11-03,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,1968,1
sp,13453900,56720428000163,brasil,demais,vila_romi,56,1934552499,santa_barbara_d'oeste,perola_byngton_56,2840200,,5.0,romi_s.a.,,1001432770.0,1934559220,,,7017.0,sociedade_anonima_aberta,,,2,"fabricacao_de_maquinas-ferramenta,_pecas_e_acessorios",3545803.0,1966-07-12,,2005-11-03,,2046,0,2,16,ativa,avenida,sem_motivo,filial,1966,7
am,69099045,11673145000170,brasil,demais,cidade_nova,8031,9233311700,manaus,autaz_mirim,4530703,,5.0,rondobras_do_amazonas_distribuidora_de_auto_pecas_ltda,auto_pecas_rondobras,25982904.0,9233030160,9233030189,,255.0,sociedade_empresaria_limitada,,,8,comercio_a_varejo_de_pecas_e_acessorios_novos_para_veiculos_automotores,1302603.0,2010-03-11,,2023-05-01,,2062,2,1,5,baixada,avenida,incorporacao,matriz,2010,3
sp,04709111,61065751000180,brasil,demais,santo_amaro,873,1137598547,sao_paulo,henri_dunant,4120400,andar_6_conj_601_a_605,5.0,rossi_residencial_sa_em_recuperacao_judicial,,2633562600.0,1140582000,,,7107.0,sociedade_anonima_aberta,recuperacao_judicial,,2,construcao_de_edificios,3550308.0,1966-01-20,2022-09-29,2005-11-03,,2046,0,1,64,ativa,rua,sem_motivo,matriz,1966,1
pa,66045315,51715500000140,brasil,demais,cremacao,2301,,belem,quintino_bocaiuva,5221400,sala_1702,5.0,rota_do_para_s.a,,30001112.0,2132154728,,,427.0,sociedade_anonima_fechada,,,2,"concessionarias_de_rodovias,_pontes,_tuneis_e_servicos_relacionados",1501402.0,2023-08-07,,2023-08-07,,2054,0,1,10,ativa,travessa,sem_motivo,matriz,2023,8
mg,30140082,03515918000161,brasil,demais,lourdes,1738,3130294900,belo_horizonte,bernardo_guimaraes,8520100,,5.0,rrpm_cursos_preparatorios_ltda,,7342000.0,3130294999,3132378341,,4123.0,sociedade_empresaria_limitada,,,2,ensino_medio,3106200.0,1999-11-22,,2005-08-27,,2062,0,1,49,ativa,rua,sem_motivo,matriz,1999,11
sp,01419904,37678809000187,brasil,demais,cerqueira_cesar,1293,,sao_paulo,santos,6462000,andar_4,5.0,rt_071_empreendimentos_e_participacoes_s.a.,,100.0,1199999999,9999999999,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2020-07-10,,2020-07-10,,2054,0,1,16,ativa,alameda,sem_motivo,matriz,2020,7
sp,05319000,06101196000197,brasil,demais,vila_hamburguesa,1560,,sao_paulo,queiroz_filho,6462000,sala_112_edif_gaivota,5.0,ruasinvest_s.a.,,463896900.0,1136432300,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2004-01-21,,2004-10-23,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2004,1
mt,78750899,24962466000136,brasil,demais,area_rural_de_rondonopolis,1008,0118294775,rondonopolis,rural_rua_b,4911600,_pq._ind._intermodal_br_163_km_95_lote_h_sala_01,5.0,rumo_malha_norte_s.a,rumo_malha_norte,41769010.0,1934238000,,,9151.0,sociedade_anonima_aberta,,,2,transporte_ferroviario_de_carga,5107602.0,1988-10-05,,2005-11-03,,2046,0,1,10,ativa,area,sem_motivo,matriz,1988,10
sp,04538132,02502844000166,brasil,demais,itaim_bibi,4100,1131294955,sao_paulo,brigadeiro_faria_lima,4911600,andar_03_conj_32_sala_03,5.0,rumo_malha_paulista_s.a.,rumo_malha_paulista,7269879300.0,1934238000,,,7107.0,sociedade_anonima_aberta,,,2,transporte_ferroviario_de_carga,3550308.0,1998-05-05,,2005-11-03,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,1998,5
pr,82920030,02387241000160,brasil,demais,vila_oficinas,100,412244143,curitiba,emilio_bertolini,6462000,sala_01,5.0,rumo_s.a,rumo_s.a,12560952000.0,1934238000,,,7535.0,sociedade_anonima_aberta,,,2,holdings_de_instituicoes_nao-financeiras,4106902.0,1998-03-02,,2004-03-26,,2046,0,1,10,ativa,rua,sem_motivo,matriz,1998,3
df,71200260,36764843000101,brasil,demais,zona_industrial_(guara),sn,,brasilia,sia_trecho_17_via_ia-4,6810202,lote_525_sala_202,5.0,rva_construcoes_e_incorporacoes_s/a,sks_participacoes,70230000.0,6121072727,,,9701.0,sociedade_anonima_fechada,,,2,aluguel_de_imoveis_proprios,5300108.0,1991-08-27,,2005-11-03,,2054,0,1,16,ativa,trecho,sem_motivo,matriz,1991,8
sp,04538133,39617594000110,brasil,demais,itaim_bibi,3311,,sao_paulo,brig_faria_lima,3511501,andar_1_sala_08,5.0,rzk_biogas_02_s.a.,,2000000.0,1937941200,,,7107.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,3550308.0,2020-10-29,,2020-10-29,,2054,0,1,5,ativa,avenida,sem_motivo,matriz,2020,10
al,57230000,12229415000110,brasil,demais,zona_rural,s/n,,coruripe,triunfo,113000,,5.0,s_a_usina_coruripe_acucar_e_alcool,usina_coruripe,867567800.0,8232172129,8232172136,,2745.0,sociedade_anonima_fechada,,,2,cultivo_de_cana-de-acucar,2702306.0,1966-08-18,,2005-11-03,,2054,0,1,10,ativa,fazenda,sem_motivo,matriz,1966,8
sp,02598900,61533949000141,brasil,demais,limao,55,,sao_paulo,eng_caetano_alvares,5822101,,5.0,s/a_o_estado_de_s.paulo,,161463870.0,1138565988,,,7107.0,sociedade_anonima_fechada,,,2,edicao_integrada_a_impressao_de_jornais_diarios,3550308.0,1907-12-24,,2005-11-03,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,1907,12
rj,22440033,08056195000101,brasil,demais,leblon,204,2132890600,rio_de_janeiro,ataulfo_de_paiva,6463800,sala_401_parte_edificio_leblon_empresarial,5.0,sa_cavalcante_participacoes_ltda,sa_cavalcante,1210182800.0,2732057200,,,6001.0,sociedade_empresaria_limitada,,,2,"outras_sociedades_de_participacao,_exceto_holdings",3304557.0,2006-03-30,,2006-03-30,,2062,0,1,49,ativa,avenida,sem_motivo,matriz,2006,3
pe,53700000,12884672000196,brasil,demais,distrito_industrial,s/n,,itapissuma,br_101_norte_km_38,2099199,,5.0,sabara_quimicos_e_ingredientes_s/a,sabara,86444776.0,,,,2633.0,sociedade_anonima_fechada,,,2,fabricacao_de_outros_produtos_quimicos_nao_especificados_anteriormente,2607752.0,1988-06-06,,2005-11-03,,2054,0,1,16,ativa,rodovia,sem_motivo,matriz,1988,6
sp,06454000,13522948000159,brasil,demais,alphaville_centro_industrial_e_empresarial/alphav,500,,barueri,rio_negro,6462000,andar_12_sala_1202_edif_torre_1,5.0,safira_holding_s.a,,62879276.0,1141914124,,,6213.0,sociedade_anonima_aberta,,,2,holdings_de_instituicoes_nao-financeiras,3505708.0,2011-04-05,,2011-04-05,,2046,0,1,10,ativa,alameda,sem_motivo,matriz,2011,4
go,74210265,09102044000105,brasil,demais,set_bueno,421,,goiania,t7,6462000,quadra37_lote_1/11_e_18/24_andar_1_sala_b,5.0,saga_brasil_administracao_e_participacoes_s.a.,,8695950.0,6232616265,,,9373.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,5208707.0,2007-09-26,,2007-09-26,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,2007,9
rs,98130000,08147946000197,brasil,demais,interior,sn,,julio_de_castilhos,quebra_dentes,3511501,,5.0,salto_do_guassupi_energetica_s.a.,pch_salto_do_guassupi,20629624.0,4732515000,,,8725.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,4311205.0,2006-07-07,,2006-07-07,,2054,0,1,10,ativa,estrada,sem_motivo,matriz,2006,7
mg,30140060,19739564000179,brasil,demais,funcionarios,559,,belo_horizonte,timbiras,4211101,,5.0,salum_construcoes_ltda,,14400000.0,,,,4123.0,sociedade_empresaria_limitada,,,2,construcao_de_rodovias_e_ferrovias,3106200.0,1977-07-21,,2005-11-03,,2062,0,1,5,ativa,rua,sem_motivo,matriz,1977,7
sp,04552000,13015875000109,brasil,demais,vila_olimpia,350,,sao_paulo,do_rocio,4399104,andar_14_parte,5.0,salus_empreendimentos_logisticos_ii_ltda.,,27380.0,1131272700,,,7107.0,sociedade_empresaria_limitada,,,2,servicos_de_operacao_e_fornecimento_de_equipamentos_para_transporte_e_elevacao_de_cargas_e_pessoas_para_uso_em_obras,3550308.0,2010-12-07,,2010-12-07,,2062,0,1,5,ativa,rua,sem_motivo,matriz,2010,12
sp,04552000,09426513000133,brasil,demais,vila_olimpia,350,,sao_paulo,do_rocio,4399104,andar_14_parte,5.0,salus_empreendimentos_logisticos_ltda.,,16800.0,1131272700,,,7107.0,sociedade_empresaria_limitada,,,2,servicos_de_operacao_e_fornecimento_de_equipamentos_para_transporte_e_elevacao_de_cargas_e_pessoas_para_uso_em_obras,3550308.0,2008-02-21,,2008-02-21,,2062,0,1,5,ativa,rua,sem_motivo,matriz,2008,2
sp,04552000,15494541000190,brasil,demais,vila_olimpia,350,,sao_paulo,do_rocio,5231101,andar_14_conj_parte,5.0,salus_infraestrutura_portuaria_s.a.,,20511182.0,1131272700,,,7107.0,sociedade_anonima_fechada,,,2,administracao_da_infra-estrutura_portuaria,3550308.0,2012-04-17,,2012-04-17,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2012,4
sp,16018555,16832157000113,brasil,demais,parque_baguacu,1.530,,aracatuba,baguacu,3600601,,5.0,samar_-_solucoes_ambientais_de_aracatuba_s.a.,,48445784.0,1836374400,,,6155.0,sociedade_anonima_fechada,,,2,"captacao,_tratamento_e_distribuicao_de_agua",3502804.0,2012-09-06,,2012-09-06,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,2012,9
sp,04547130,36567721000125,brasil,demais,vila_olimpia,54,1137289228,sao_paulo,vicente_pinzon,6550200,andar_11,5.0,sami_assistencia_medica_ltda,********,211120460.0,1137289228,1193645067,,7107.0,sociedade_empresaria_limitada,,,2,planos_de_saude,3550308.0,2020-03-05,,2020-03-05,,2062,0,1,5,ativa,alameda,sem_motivo,matriz,2020,3
sp,04551065,10665151000112,brasil,demais,vila_olimpia,222,,sao_paulo,chedid_jafet,6110803,bloco_c_andar_5_conj_51c,5.0,samm_-_sociedade_de_atividades_em_multimidia_ltda.,,114701000.0,1131949400,,,7107.0,sociedade_empresaria_limitada,,,2,servicos_de_comunicacao_multimidia_-_scm,3550308.0,2009-01-26,,2009-01-26,,2062,0,1,5,ativa,avenida,sem_motivo,matriz,2009,1
sp,05407003,35662569000105,brasil,demais,pinheiros,2365,,sao_paulo,card_arcoverde,6462000,andar_4_conj_42_sala_12,5.0,saneamento_100%_investimento_e_participacoes_s.a_-_em_liquidacao,,577010900.0,1934598300,,,7107.0,sociedade_anonima_fechada,liquidacao_extra-judicial,,8,holdings_de_instituicoes_nao-financeiras,3550308.0,2019-11-29,2021-07-16,2022-07-01,,2054,1,1,13,baixada,rua,extincao_por_encerramento_liquidacao_voluntaria,matriz,2019,11
rj,24030211,09266129000110,brasil,demais,centro,110,2122534242,niteroi,marques_de_parana,6462000,_parte,5.0,saneamento_ambiental_aguas_do_brasil_sa,,611000000.0,2127299200,,,5865.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3303302.0,2007-12-10,,2007-12-10,,2054,0,1,16,ativa,rua,sem_motivo,matriz,2007,12
go,74805100,01616929000102,brasil,demais,jardim_goias,1245,6232433552,goiania,fued_jose_sebba,3600601,,5.0,saneamento_de_goias_s/a,saneago,3125000000.0,6232433102,,,9373.0,sociedade_de_economia_mista,,,2,"captacao,_tratamento_e_distribuicao_de_agua",5208707.0,1969-05-12,,2005-11-03,,2038,0,1,16,ativa,avenida,sem_motivo,matriz,1969,5
sp,13320005,02724983000134,brasil,demais,centro,849,1140293700,salto,9_de_julho,3701100,,5.0,sanesalto_saneamento_s.a.,sanesalto,5353441.5,1140293700,1140293700,,7005.0,sociedade_anonima_aberta,,,2,gestao_de_redes_de_esgoto,3545209.0,1998-09-10,,2005-11-03,,2046,0,1,10,ativa,rua,sem_motivo,matriz,1998,9
ba,42810240,14807945000124,brasil,demais,area_indl_leste,761,7134939923,camacari,dos_plasticos,1354500,copec,5.0,sansuy_s/a_industria_de_plasticos,sansuy_do_nordeste,0.0,7134939900,1121392684,,3413.0,sociedade_anonima_aberta,,,2,"fabricacao_de_tecidos_especiais,_inclusive_artefatos",2905701.0,1979-10-03,,2005-11-03,,2046,0,1,16,ativa,rua,sem_motivo,matriz,1979,10
sp,14876270,01810945000131,brasil,demais,parque_industrial,81,1636321584,jaboticabal,antonio_guerreiro,2013401,,5.0,santa_clara_agrociencia_s.a.,,40872840.0,1636371036,1636371044,,6587.0,sociedade_anonima_fechada,,,2,fabricacao_de_adubos_e_fertilizantes_organo-minerais,3524303.0,1997-04-11,,2005-04-30,,2054,0,1,10,ativa,rua,sem_motivo,matriz,1997,4
ba,47680000,03785640000142,brasil,demais,zona_rural,s/n,1131680878,cocos,cocos_/_mambai,115600,km_170_fazenda_campo_novo,5.0,santa_colomba_agropecuaria_s.a,,523468320.0,1131680878,7734891549,,3461.0,sociedade_anonima_fechada,,,2,cultivo_de_soja,2908101.0,2000-05-04,,2002-07-20,,2054,0,1,10,ativa,estrada,sem_motivo,matriz,2000,5
sp,04536010,02150533000185,brasil,demais,jardim_europa,98,1131477101,sao_paulo,campos_bicudo,3513100,andar_4_-_parte_c,5.0,santa_cruz_power_corporation_usinas_hidroeletricas_s.a,,46158164.0,1123971450,,,7107.0,sociedade_anonima_fechada,,,2,comercio_atacadista_de_energia_eletrica,3550308.0,1997-10-06,,2001-03-26,,2054,0,1,10,ativa,rua,sem_motivo,matriz,1997,10
rr,69339899,34745410000183,brasil,demais,area_rural_de_boa_vista,sn,,boa_vista,"br_174,_fazenda_jacitara_ii,_gleba_murupu",3511501,km_546_sala_4,5.0,santa_luz_geracao_e_comercio_de_energia_spe_s/a,central_geradora_termeletrica_santa_luz,36613496.0,9536239393,,,301.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,1400100.0,2019-09-03,,2019-09-03,,2054,0,1,10,ativa,area,sem_motivo,matriz,2019,9
sp,14020250,54034638000172,brasil,demais,jardim_america,400,,ribeirao_preto,antonio_diederichsen,6463800,sala_2006,5.0,santa_sophia_administracao_e_participacoes_ltda,,1000.0,1141052331,,,6969.0,sociedade_empresaria_limitada,,,2,"outras_sociedades_de_participacao,_exceto_holdings",3543402.0,2024-02-23,,2024-02-23,,2062,0,1,5,ativa,avenida,sem_motivo,matriz,2024,2
sp,13087397,12053891000123,brasil,demais,jardim_professora_tarcilia,1632,8534581442,campinas,jorge_de_figueiredo_correa,3511501,_parte,5.0,santa_ursula_energias_renovaveis_ltda,,109135520.0,1937568020,,,6291.0,sociedade_empresaria_limitada,,,2,geracao_de_energia_eletrica,3509502.0,2010-06-08,,2010-06-08,,2062,0,1,5,ativa,rua,sem_motivo,matriz,2010,6
pr,80530000,18156217000150,brasil,demais,centro_civico,70,4130523730,curitiba,candido_de_abreu,6462000,conj_51_andar_05_cond_centro_civico_cond_bloco_centro_civico_bl-cor,5.0,santa_vitoria_do_palmar_energias_renovaveis_s.a.,santa_vitoria_do_palmar_energias_renovaveis_s.a.,821565100.0,4130797100,,,7535.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,4106902.0,2013-05-14,,2013-05-14,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2013,5
mg,30190130,12094666000135,brasil,demais,barro_preto,472,,belo_horizonte,barbacena,6462000,andar_4,5.0,santa_vitoria_do_palmar_holding_s.a.,,814343600.0,1132549810,,,4123.0,sociedade_anonima_fechada,,,8,holdings_de_instituicoes_nao-financeiras,3106200.0,2010-05-19,,2021-11-09,,2054,2,1,10,baixada,avenida,incorporacao,matriz,2010,5
pr,80530000,19869355000140,brasil,demais,centro_civico,70,4130523730,curitiba,candido_de_abreu,3511501,conj_51_andar_05_cond_centro_civico_cond_bloco_centro_civico_bl-cor,5.0,santa_vitoria_do_palmar_i_energias_renovaveis_s.a.,santa_vitoria_do_palmar_i_energias_renovaveis_s.a.,108161550.0,4130797100,,,7535.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,4106902.0,2014-03-07,,2014-03-07,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2014,3
pr,80530000,19888311000167,brasil,demais,centro_civico,70,4130523730,curitiba,candido_de_abreu,3511501,conj_51_andar_05_cond_centro_civico_cond_bloco_centro_civico_bl-cor,5.0,santa_vitoria_do_palmar_ii_energias_renovaveis_s.a.,santa_vitoria_do_palmar_energias_renovaveis_s.a.,196102580.0,4130797100,,,7535.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,4106902.0,2014-03-07,,2014-03-07,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2014,3
pr,80530000,19869512000117,brasil,demais,centro_civico,70,4130523730,curitiba,candido_de_abreu,3511501,conj_51_andar_05_cond_centro_civico_cond_bloco_centro_civico_bl-cor,5.0,santa_vitoria_do_palmar_iii_energias_renovaveis_s.a.,santa_vitoria_do_palmar_iii_energias_renovaveis_s.a.,24966340.0,4130797100,,,7535.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,4106902.0,2014-03-07,,2014-03-07,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2014,3
pr,80530000,19888199000164,brasil,demais,centro_civico,70,4130523730,curitiba,candido_de_abreu,3511501,conj_51_andar_05_cond_centro_civico_cond_bloco_centro_civico_bl-cor,5.0,santa_vitoria_do_palmar_iv_energias_renovaveis_s.a.,santa_vitoria_do_palmar_iv_energias_renovaveis_s.a.,38053450.0,4130797100,,,7535.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,4106902.0,2014-03-07,,2014-03-07,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2014,3
pr,80530000,19891491000136,brasil,demais,centro_civico,70,4130523730,curitiba,candido_de_abreu,3511501,conj_51_andar_05_cond_centro_civico_cond_bloco_centro_civico_bl-cor,5.0,santa_vitoria_do_palmar_ix_energias_renovaveis_s.a.,santa_vitoria_do_palmar_ix_energias_renovaveis_s.a.,28242460.0,4130797100,,,7535.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,4106902.0,2014-03-07,,2014-03-07,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2014,3
pr,80530000,19868433000191,brasil,demais,centro_civico,70,4130523730,curitiba,candido_de_abreu,3511501,conj_51_andar_05_cond_centro_civico_cond_bloco_centro_civico_bl-cor,5.0,santa_vitoria_do_palmar_v_energias_renovaveis_s.a.,santa_vitoria_do_palmar_v_energias_renovaveis_s.a.,41838550.0,4130797100,,,7535.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,4106902.0,2014-03-07,,2014-03-07,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2014,3
pr,80530000,19944650000113,brasil,demais,centro_civico,70,4130523730,curitiba,candido_de_abreu,3511501,conj_51_andar_05_cond_centro_civico_cond_bloco_centro_civico_bl-cor,5.0,santa_vitoria_do_palmar_vi_energias_renovaveis_s.a.,santa_vitoria_do_palmar_vi_energias_renovaveis_s.a.,45054084.0,4130797100,,,7535.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,4106902.0,2014-03-07,,2014-03-07,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2014,3
pr,80530000,19896691000181,brasil,demais,centro_civico,70,4130523730,curitiba,candido_de_abreu,3511501,conj_51_andar_05_cond_centro_civico_cond_bloco_centro_civico_bl-cor,5.0,santa_vitoria_do_palmar_vii_energias_renovaveis_s.a.,santa_vitoria_do_palmar_vii_energias_renovaveis_s.a.,40239256.0,4130797100,,,7535.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,4106902.0,2014-03-07,,2014-03-07,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2014,3
pr,80530000,19941770000167,brasil,demais,centro_civico,70,4130523730,curitiba,candido_de_abreu,3511501,conj_51_andar_05_cond_centro_civico_cond_bloco_centro_civico_bl-cor,5.0,santa_vitoria_do_palmar_viii_energias_renovaveis_s.a.,santa_vitoria_do_palmar_viii_energias_renovaveis_s.a.,37735010.0,4130797100,,,7535.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,4106902.0,2014-03-07,,2014-03-07,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2014,3
pr,80530000,19917214000155,brasil,demais,centro_civico,70,4130523730,curitiba,candido_de_abreu,3511501,conj_51_andar_05_cond_centro_civico_cond_bloco_centro_civico_bl-cor,5.0,santa_vitoria_do_palmar_x_energias_renovaveis_s.a.,santa_vitoria_do_palmar_x_energias_renovaveis_s.a.,31154260.0,4130797100,,,7535.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,4106902.0,2014-03-07,,2014-03-07,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2014,3
pr,80530000,20593647000181,brasil,demais,centro_civico,70,4130523723,curitiba,candido_de_abreu,3511501,conj_51_andar_05_cond_centro_civico_cond_bloco_centro_civico_bl-cor,5.0,santa_vitoria_do_palmar_xi_energias_renovaveis_s.a.,santa_vitoria_do_palmar_xi_energias_renovaveis_s.a.,56141484.0,4130797100,,,7535.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,4106902.0,2014-07-02,,2014-07-02,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2014,7
pr,80530000,20586118000150,brasil,demais,centro_civico,70,4130523730,curitiba,candido_de_abreu,3511501,conj_51_andar_05_cond_centro_civico_cond_bloco_centro_civico_bl-cor,5.0,santa_vitoria_do_palmar_xii_energias_renovaveis_s.a.,santa_vitoria_do_palmar_xii_energias_renovaveis_s.a.,73761896.0,4130797100,,,7535.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,4106902.0,2014-07-02,,2014-07-02,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2014,7
sp,02010200,05503849000100,brasil,demais,santana,1284,1129716018,sao_paulo,voluntarios_da_patria,6436100,andar_7_conj_709,5.0,"sf3_credito,_financiamento_e_investimento_s.a.",,27500000.0,1129716020,1129716000,,7107.0,sociedade_anonima_fechada,,,2,"sociedades_de_credito,_financiamento_e_investimento_-_financeiras",3550308.0,2003-01-13,,2003-01-13,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2003,1
sp,04543011,04270778000171,brasil,demais,vila_nova_conceicao,n.2041,1155388501,sao_paulo,presidente_juscelino_kubitschek,6629100,conj_201_parte_3_bloco_a_cond_cond._wtorre_jk,5.0,"santander_corretora_de_seguros,_investimentos_e_servicos_s.a.",,3470068200.0,1140043535,,,7107.0,sociedade_anonima_fechada,,,2,"atividades_auxiliares_dos_seguros,_da_previdencia_complementar_e_dos_planos_de_saude_nao_especificadas_anteriormente",3550308.0,2001-01-24,,2005-08-27,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2001,1
sp,01014900,03502968000104,brasil,demais,centro,24,1125363525,sao_paulo,joao_bricola_24,6612602,andar_16_e_17,5.0,santander_distribuidora_de_titulos_e_valores_mobiliarios_s.a.,,574408640.0,1130127040,,,7107.0,sociedade_anonima_fechada,,,2,distribuidoras_de_titulos_e_valores_mobiliarios,3550308.0,1999-11-12,,2005-11-03,,2054,0,1,16,ativa,rua,sem_motivo,matriz,1999,11
sp,04752901,47193149000106,brasil,demais,santo_amaro,474,,sao_paulo,amador_bueno_474,6440900,_bloco_c_1_andar,5.0,santander_leasing_s.a._arrendamento_mercantil,,10085218000.0,1140043535,,,7107.0,sociedade_anonima_aberta,,,2,arrendamento_mercantil,3550308.0,1975-11-14,,2005-11-03,,2046,0,1,10,ativa,rua,sem_motivo,matriz,1975,11
sc,88010120,00122327000136,brasil,demais,centro,86,4839523952,florianopolis,cristovao_nunes_pires,6436100,andar_9_c._e._carl_hoepcke,5.0,santinvest_s/a_credito_financiamento_e_investimentos,santinvest_c.f.i,120000000.0,4839523952,4839523918,,8105.0,sociedade_anonima_fechada,,,2,"sociedades_de_credito,_financiamento_e_investimento_-_financeiras",4205407.0,1994-07-26,,2005-11-03,,2054,0,1,16,ativa,rua,sem_motivo,matriz,1994,7
sp,01455000,61520607000197,brasil,demais,jardim_europa,1240,1137480866,sao_paulo,hungria,1321900,andar_6_conj_61,5.0,santista_textil_s.a.,,414094720.0,1132468800,,,7107.0,sociedade_anonima_fechada,,,2,tecelagem_de_fios_de_algodao,3550308.0,1966-08-02,,2005-11-03,,2054,0,1,10,ativa,rua,sem_motivo,matriz,1966,8
rj,20091005,09391823000160,brasil,demais,centro,00196,,rio_de_janeiro,da_quitanda,3511501,_loj_a,5.0,santo_antonio_energia_s.a.,,24794233000.0,1137022250,,,6001.0,sociedade_anonima_aberta,,,2,geracao_de_energia_eletrica,3304557.0,2008-01-23,,2008-01-23,,2046,0,1,16,ativa,rua,sem_motivo,matriz,2008,1
sp,04534011,02762121000104,brasil,demais,itaim_bibi,413,1132793242,sao_paulo,joaquim_floriano,5231102,conj_101/102,5.0,santos_brasil_participacoes_s.a.,,1879484300.0,1132793279,1321029000,,7107.0,sociedade_anonima_aberta,,,2,atividades_do_operador_portuario,3550308.0,1998-09-23,,2001-02-05,,2046,0,1,16,ativa,rua,sem_motivo,matriz,1998,9
