pais,nome_socio,codigo_pais,faixa_etaria,cnpj_cpf_do_socio,qualificacao_socio,codigo_faixa_etaria,data_entrada_sociedade,identificador_de_socio,cpf_representante_legal,nome_representante_legal,codigo_qualificacao_socio,qualificacao_representante_legal,codigo_qualificacao_representante_legal,cnpj
brasil,renata_silva_vaz,,entre_41_a_50_anos,***922017**,diretor,5,2024-07-19,2,***000000**,,10,nao_informada,0,27093558000115
brasil,natalia_bueno_vorcaro_zettel,,entre_31_a_40_anos,***059966**,diretor,4,2010-05-20,2,***000000**,,10,nao_informada,0,11459904000104
brasil,henrique_moura_vorcaro,,entre_61_a_70_anos,***654986**,diretor,7,2017-03-14,2,***000000**,,10,nao_informada,0,11459904000104
brasil,andre_luis_santana_moraes,,entre_41_a_50_anos,***288531**,diretor,5,2015-03-18,2,***000000**,,10,nao_informada,0,13012956000155
brasil,samuel_henrique_cornelio_lloyd,,entre_41_a_50_anos,***951966**,diretor,5,2015-12-04,2,***000000**,,10,nao_informada,0,13012956000155
brasil,maria_beatriz_de_faria_borges_da_costa,,entre_71_a_80_anos,***676716**,diretor,8,2017-04-05,2,***000000**,,10,nao_informada,0,17161241000115
brasil,bruno_silveira_kroeber_volpini,,entre_41_a_50_anos,***041056**,diretor,5,2017-04-05,2,***000000**,,10,nao_informada,0,17161241000115
brasil,carlos_alberto_goncalves,,entre_61_a_70_anos,***176446**,diretor,7,2022-05-09,2,***000000**,,10,nao_informada,0,17161241000115
brasil,ricardo_dos_santos_oliveira,,entre_41_a_50_anos,***964464**,diretor,5,2023-02-28,2,***000000**,,10,nao_informada,0,17161241000115
brasil,eduardo_de_come,,entre_51_a_60_anos,***445828**,diretor,6,2013-04-15,2,***000000**,,10,nao_informada,0,42509257000113
brasil,antonio_batista_de_carvalho_neto,,entre_41_a_50_anos,***490457**,diretor,5,2017-05-30,2,***000000**,,10,nao_informada,0,42509257000113
brasil,marcos_monteiro_graciano,,entre_51_a_60_anos,***756566**,presidente,6,2022-02-17,2,***000000**,,16,nao_informada,0,42509257000113
brasil,renato_soares_possancini,,entre_41_a_50_anos,***973178**,diretor,5,2022-08-19,2,***000000**,,10,nao_informada,0,42509257000113
brasil,thais_laguardia,,entre_41_a_50_anos,***699626**,diretor,5,2024-08-01,2,***000000**,,10,nao_informada,0,42509257000113
brasil,jayme_nicolato_correa,,entre_51_a_60_anos,***333406**,diretor,6,2020-08-26,2,***000000**,,10,nao_informada,0,22902554000117
brasil,thiago_semiao_roldao,,entre_41_a_50_anos,***632326**,diretor,5,2021-01-07,2,***000000**,,10,nao_informada,0,22902554000117
brasil,sergio_correa_botelho,,entre_51_a_60_anos,***334446**,diretor,6,2021-10-22,2,***000000**,,10,nao_informada,0,22902554000117
brasil,fernando_galletti_de_queiroz,,entre_51_a_60_anos,***418418**,diretor,6,1992-03-11,2,***000000**,,10,nao_informada,0,67620377000114
brasil,luis_ricardo_alves_luz,,entre_41_a_50_anos,***056768**,diretor,5,2010-05-26,2,***000000**,,10,nao_informada,0,67620377000114
brasil,wagner_jose_augusto,,entre_61_a_70_anos,***272708**,diretor,7,2012-01-30,2,***000000**,,10,nao_informada,0,67620377000114
brasil,frederico_alcantara_de_queiroz,,entre_41_a_50_anos,***599378**,diretor,5,2013-01-11,2,***000000**,,10,nao_informada,0,67620377000114
brasil,edison_ticle_de_andrade_melo_e_souza_filho,,entre_41_a_50_anos,***300688**,diretor,5,2018-06-25,2,***000000**,,10,nao_informada,0,67620377000114
brasil,norberto_lanzara_giangrande_junior,,entre_51_a_60_anos,***491278**,diretor,6,2022-06-28,2,***000000**,,10,nao_informada,0,67620377000114
brasil,alexandre_lahoz_mendonca_de_barros,,entre_51_a_60_anos,***570928**,conselheiro_de_administracao,6,2022-06-28,2,***000000**,,8,nao_informada,0,67620377000114
brasil,gabriel_jaramillo_sanint,,entre_71_a_80_anos,***516308**,conselheiro_de_administracao,8,2022-06-28,2,***000000**,,8,nao_informada,0,67620377000114
brasil,jose_luiz_rego_glaser,,entre_61_a_70_anos,***066268**,conselheiro_de_administracao,7,2022-06-28,2,***000000**,,8,nao_informada,0,67620377000114
brasil,rafael_vicentini_de_queiroz,,entre_31_a_40_anos,***408178**,conselheiro_de_administracao,4,2022-06-28,2,***000000**,,8,nao_informada,0,67620377000114
brasil,ibar_vilela_de_queiroz,,entre_71_a_80_anos,***638178**,conselheiro_de_administracao,8,2022-06-28,2,***000000**,,8,nao_informada,0,67620377000114
brasil,marcos_prado_troyjo,,entre_51_a_60_anos,***704758**,conselheiro_de_administracao,6,2023-05-25,2,***000000**,,8,nao_informada,0,67620377000114
brasil,sergio_saraiva_castelo_branco_de_pontes,,entre_51_a_60_anos,***726901**,diretor,6,2024-04-29,2,***000000**,,10,nao_informada,0,67620377000114
brasil,beatriz_de_queiroz_lemann,,entre_41_a_50_anos,***412798**,conselheiro_de_administracao,5,2024-05-09,2,***000000**,,8,nao_informada,0,67620377000114
brasil,luiz_augusto_chacon_de_freitas_filho,,entre_41_a_50_anos,***476916**,presidente,5,2014-10-10,2,***000000**,,16,nao_informada,0,02599378000189
brasil,kaioa_carlos_gomes,,entre_41_a_50_anos,***709229**,diretor,5,2023-11-29,2,***000000**,,10,nao_informada,0,53043876000181
brasil,adriano_cezario_de_oliveira,,entre_41_a_50_anos,***058848**,diretor,5,2023-11-29,2,***000000**,,10,nao_informada,0,53043876000181
brasil,mohammad_el_beitam,,entre_31_a_40_anos,***080931**,diretor,4,2023-11-29,2,***000000**,,10,nao_informada,0,53043876000181
brasil,margareth_schacht_herrmann,,entre_41_a_50_anos,***407460**,presidente,5,2018-02-28,2,***000000**,,16,nao_informada,0,90076886000140
brasil,francisco_asclepio_barroso_aguiar,,entre_61_a_70_anos,***810253**,conselheiro_de_administracao,7,2022-06-09,2,***000000**,,8,nao_informada,0,90076886000140
brasil,chao_en_hung,,entre_61_a_70_anos,***245498**,conselheiro_de_administracao,7,2022-06-09,2,***000000**,,8,nao_informada,0,90076886000140
brasil,andre_rafael_de_oliveira,,entre_41_a_50_anos,***183338**,conselheiro_de_administracao,5,2022-06-09,2,***000000**,,8,nao_informada,0,90076886000140
brasil,livia_toshie_suguita_chao,,entre_61_a_70_anos,***434648**,conselheiro_de_administracao,7,2023-01-30,2,***000000**,,8,nao_informada,0,90076886000140
brasil,tiago_fonseca_siqueira,,entre_31_a_40_anos,***847390**,diretor,4,2023-12-14,2,***000000**,,10,nao_informada,0,90076886000140
brasil,carlos_gustavo_nogari_andrioli,,entre_51_a_60_anos,***403379**,diretor,6,2015-09-24,2,***000000**,,10,nao_informada,0,23541412000134
brasil,fernando_mano_da_silva,,entre_41_a_50_anos,***436121**,presidente,5,2020-11-26,2,***000000**,,16,nao_informada,0,23541412000134
brasil,marcio_varella_calux,,entre_41_a_50_anos,***917327**,diretor,5,2024-06-03,2,***000000**,,10,nao_informada,0,23541412000134
brasil,fabricio_mitre,,entre_31_a_40_anos,***730098**,presidente,4,2005-09-27,2,***000000**,,16,nao_informada,0,07882930000165
brasil,rodrigo_coelho_cagali,,entre_41_a_50_anos,***217678**,diretor,5,2020-01-07,2,***000000**,,10,nao_informada,0,07882930000165
brasil,thiago_andrade_cassa,,entre_31_a_40_anos,***796378**,diretor,4,2020-01-07,2,***000000**,,10,nao_informada,0,07882930000165
brasil,gustavo_miyabara_gagliardi,,entre_41_a_50_anos,***728018**,diretor,5,2021-02-09,2,***000000**,,10,nao_informada,0,07882930000165
brasil,thais_nogueira_alonso,,entre_31_a_40_anos,***450748**,diretor,4,2023-05-15,2,***000000**,,10,nao_informada,0,07882930000165
brasil,gabriela_canfora_roggero,,entre_31_a_40_anos,***919068**,diretor,4,2023-05-15,2,***000000**,,10,nao_informada,0,07882930000165
brasil,marcos_antonio_molina_dos_santos,,entre_51_a_60_anos,***174668**,socio-administrador,6,2006-12-11,2,***000000**,,49,nao_informada,0,08542030000131
brasil,marcia_aparecida_pascoal_marcal_dos_santos,,entre_51_a_60_anos,***070698**,socio-administrador,6,2006-12-11,2,***000000**,,49,nao_informada,0,08542030000131
brasil,fernando_hermanny,,maiores_de_80_anos,***214667**,diretor,9,2019-06-06,2,***000000**,,10,nao_informada,0,08830308000176
brasil,joaquim_martino_ferreira,,entre_61_a_70_anos,***832356**,presidente,7,2020-12-01,2,***000000**,,16,nao_informada,0,08830308000176
brasil,diego_ventura_salgado,,entre_41_a_50_anos,***673736**,diretor,5,2021-11-09,2,***000000**,,10,nao_informada,0,12592831000189
brasil,tatiana_malamud,,entre_51_a_60_anos,***955667**,diretor,6,2022-10-26,2,***000000**,,10,nao_informada,0,12592831000189
brasil,andre_monteiro_d_almeida_monteiro,,entre_51_a_60_anos,***491505**,diretor,6,2022-12-30,2,***000000**,,10,nao_informada,0,12592831000189
brasil,pedro_zinner,,entre_41_a_50_anos,***007097**,presidente,5,2023-04-19,2,***000000**,,16,nao_informada,0,12592831000189
brasil,mateus_scherer_schwening,,entre_21_a_30_anos,***152031**,diretor,3,2023-09-12,2,***000000**,,10,nao_informada,0,12592831000189
brasil,thomas_gregor_ilg,,entre_51_a_60_anos,***800938**,administrador,6,2024-08-08,2,***000000**,,5,nao_informada,0,12592831000189
brasil,sayde_diogenes_bayde,,entre_31_a_40_anos,***476613**,diretor,4,2014-01-23,2,***000000**,,10,nao_informada,0,07100988000100
brasil,paulo_augusto_ferreira_gomes_silva,,entre_51_a_60_anos,***393533**,diretor,6,2020-10-15,2,***000000**,,10,nao_informada,0,07100988000100
brasil,fabio_abreu_carvalho,,entre_41_a_50_anos,***174966**,diretor,5,2023-09-12,2,***000000**,,10,nao_informada,0,07100988000100
brasil,paulo_augusto_ferreira_gomes_silva,,entre_51_a_60_anos,***393533**,diretor,6,2022-08-08,2,***000000**,,10,nao_informada,0,07870094000107
brasil,fabio_abreu_carvalho,,entre_41_a_50_anos,***174966**,diretor,5,2023-09-12,2,***000000**,,10,nao_informada,0,07870094000107
brasil,victor_pereira_noda,,entre_41_a_50_anos,***089868**,diretor,5,2018-09-19,2,***000000**,,10,nao_informada,0,31553627000101
brasil,mario_carlos_fernandes_filho,,entre_41_a_50_anos,***011158**,diretor,5,2018-09-19,2,***000000**,,10,nao_informada,0,31553627000101
brasil,marcelo_rodrigues_marques,,entre_41_a_50_anos,***235068**,diretor,5,2018-09-19,2,***000000**,,10,nao_informada,0,31553627000101
brasil,maria_leticia_de_freitas_costa,,entre_61_a_70_anos,***932788**,conselheiro_de_administracao,7,2022-07-20,2,***000000**,,8,nao_informada,0,31553627000101
brasil,marc_dominic_appelhoff,,entre_41_a_50_anos,***929581**,conselheiro_de_administracao,5,2022-07-20,2,***000000**,,8,nao_informada,0,31553627000101
brasil,philipp_christopher_steinhauser,,entre_31_a_40_anos,***929481**,conselheiro_de_administracao,4,2022-07-20,2,***000000**,,8,nao_informada,0,31553627000101
brasil,cassio_casseb_lima,,entre_61_a_70_anos,***377188**,conselheiro_de_administracao,7,2022-07-20,2,***000000**,,8,nao_informada,0,31553627000101
brasil,cristiano_maron_ayres,,entre_41_a_50_anos,***323937**,administrador,5,2009-11-04,2,***000000**,,5,nao_informada,0,00681295000109
brasil,dfb_investimentos_ltda.,,nao_se_aplica,22723346000150,socio,0,2018-06-15,1,***077287**,diniz_ferreira_baptista,22,administrador,5,00681295000109
brasil,diniz_ferreira_baptista,,maiores_de_80_anos,***077287**,socio-administrador,9,2021-03-03,2,***000000**,,49,nao_informada,0,00681295000109
brasil,rodney_campos_galiazzi_pastro,,entre_51_a_60_anos,***996796**,administrador,6,2023-08-18,2,***000000**,,5,nao_informada,0,00681295000109
brasil,dfb_holding_controle_ltda,,nao_se_aplica,22723361000107,socio,0,2023-09-11,1,***077287**,diniz_ferreira_baptista,22,administrador,5,00681295000109
brasil,angelo_marques_carvalho,,entre_41_a_50_anos,***067417**,administrador,5,2024-04-24,2,***000000**,,5,nao_informada,0,00681295000109
brasil,natali_martins_rodrigues_de_farias,,entre_41_a_50_anos,***981688**,administrador,5,2024-06-07,2,***000000**,,5,nao_informada,0,00681295000109
brasil,lucas_bittencourt_lacreta,,entre_41_a_50_anos,***752788**,diretor,5,2023-11-13,2,***000000**,,10,nao_informada,0,50248234000120
brasil,fabio_bonini_tararam,,entre_41_a_50_anos,***314858**,presidente,5,2023-11-13,2,***000000**,,16,nao_informada,0,50248234000120
brasil,felipe_guidi,,entre_41_a_50_anos,***500248**,diretor,5,2023-11-13,2,***000000**,,10,nao_informada,0,50248234000120
brasil,wilman_sanchez_moitinho,,entre_41_a_50_anos,***327375**,diretor,5,2023-11-13,2,***000000**,,10,nao_informada,0,50248234000120
brasil,ana_luiza_nascimento_de_souza_polak,,entre_41_a_50_anos,***505989**,diretor,5,2024-04-17,2,***000000**,,10,nao_informada,0,50248234000120
brasil,ana_paula_pousa_bacaltchuc_de_salles_fonseca,,entre_51_a_60_anos,***141547**,diretor,6,2021-12-23,2,***000000**,,10,nao_informada,0,44103111000107
brasil,vagner_alexandre_serratto,,entre_41_a_50_anos,***036459**,diretor,5,2021-12-23,2,***000000**,,10,nao_informada,0,44103111000107
brasil,julio_cezar_troiano_zogbi,,entre_41_a_50_anos,***270978**,conselheiro_de_administracao,5,2020-07-13,2,***000000**,,8,nao_informada,0,37702340000174
brasil,lucas_bittencourt_lacreta,,entre_41_a_50_anos,***752788**,conselheiro_de_administracao,5,2023-06-16,2,***000000**,,8,nao_informada,0,37702340000174
brasil,fabio_bonini_tararam,,entre_41_a_50_anos,***314858**,presidente,5,2023-06-16,2,***000000**,,16,nao_informada,0,37702340000174
brasil,felipe_guidi,,entre_41_a_50_anos,***500248**,diretor,5,2023-06-16,2,***000000**,,10,nao_informada,0,37702340000174
brasil,wilman_sanchez_moitinho,,entre_41_a_50_anos,***327375**,diretor,5,2023-06-16,2,***000000**,,10,nao_informada,0,37702340000174
brasil,ana_luiza_nascimento_de_souza_polak,,entre_41_a_50_anos,***505989**,diretor,5,2024-06-13,2,***000000**,,10,nao_informada,0,37702340000174
brasil,julio_cezar_troiano_zogbi,,entre_41_a_50_anos,***270978**,conselheiro_de_administracao,5,2019-10-08,2,***000000**,,8,nao_informada,0,35109618000179
brasil,fabio_bonini_tararam,,entre_41_a_50_anos,***314858**,diretor,5,2021-08-11,2,***000000**,,10,nao_informada,0,35109618000179
brasil,felipe_guidi,,entre_41_a_50_anos,***500248**,diretor,5,2021-08-11,2,***000000**,,10,nao_informada,0,35109618000179
brasil,wilman_sanchez_moitinho,,entre_41_a_50_anos,***327375**,diretor,5,2023-06-06,2,***000000**,,10,nao_informada,0,35109618000179
brasil,ana_luiza_nascimento_de_souza_polak,,entre_41_a_50_anos,***505989**,diretor,5,2024-04-17,2,***000000**,,10,nao_informada,0,35109618000179
brasil,celi_elisabete_julia_monteiro_de_carvalho,,entre_61_a_70_anos,***912807**,presidente,7,2002-09-18,2,***000000**,,16,nao_informada,0,33102476000192
brasil,flavia_coutinho_martins,,entre_51_a_60_anos,***239737**,diretor,6,2023-05-15,2,***000000**,,10,nao_informada,0,33102476000192
brasil,tania_maria_camilo,,entre_61_a_70_anos,***204557**,diretor,7,2023-05-15,2,***000000**,,10,nao_informada,0,33102476000192
brasil,sergio_alberto_monteiro_de_carvalho,,entre_71_a_80_anos,***260287**,conselheiro_de_administracao,8,2023-05-11,2,***000000**,,8,nao_informada,0,33102476000192
brasil,octavio_francisco_monteiro_de_carvalho_domit,,entre_41_a_50_anos,***680848**,conselheiro_de_administracao,5,2023-05-11,2,***000000**,,8,nao_informada,0,33102476000192
brasil,sergio_francisco_monteiro_de_carvalho_guimaraes,,entre_61_a_70_anos,***095897**,conselheiro_de_administracao,7,2023-05-11,2,***000000**,,8,nao_informada,0,33102476000192
brasil,roberto_duque_estrada_de_sousa,,entre_51_a_60_anos,***468087**,conselheiro_de_administracao,6,2023-05-11,2,***000000**,,8,nao_informada,0,33102476000192
brasil,tulio_capeline_landin,,entre_41_a_50_anos,***656548**,conselheiro_de_administracao,5,2023-05-11,2,***000000**,,8,nao_informada,0,33102476000192
brasil,andressa_castro_khouri_cipriano,,entre_31_a_40_anos,***217399**,presidente,4,2009-04-27,2,***000000**,,16,nao_informada,0,10815804000100
brasil,barbara_khouri_miguel,,entre_31_a_40_anos,***632479**,diretor,4,2019-10-29,2,***000000**,,10,nao_informada,0,10815804000100
brasil,marcio_eli_moreira_de_souza,,entre_41_a_50_anos,***074596**,diretor,5,2019-08-12,2,***000000**,,10,nao_informada,0,29183782000123
brasil,fernando_ferrari_fiorencio,,entre_41_a_50_anos,***864187**,diretor,5,2023-11-24,2,***000000**,,10,nao_informada,0,29183782000123
brasil,eduardo_dos_santos_soares,,entre_41_a_50_anos,***374928**,diretor,5,2024-05-06,2,***000000**,,10,nao_informada,0,29183782000123
brasil,gustavo_alberto_almonacid,,entre_41_a_50_anos,***520958**,presidente,5,2001-11-08,2,***000000**,,16,nao_informada,0,66635780000154
brasil,christine_fischer_krauss,,entre_41_a_50_anos,***020799**,diretor,5,2021-01-21,2,***000000**,,10,nao_informada,0,66635780000154
brasil,silvia_helena_carvalho_vieira_da_rocha,,entre_41_a_50_anos,***737689**,diretor,5,2021-07-20,2,***000000**,,10,nao_informada,0,17613286000183
brasil,fengshou_wang,,entre_31_a_40_anos,***632399**,diretor,4,2024-04-22,2,***000000**,,10,nao_informada,0,17613286000183
brasil,marcio_del_nero,,entre_51_a_60_anos,***270418**,diretor,6,2022-08-24,2,***000000**,,10,nao_informada,0,08588838000150
brasil,mario_cesar_roque,,entre_61_a_70_anos,***046408**,diretor,7,2022-08-24,2,***000000**,,10,nao_informada,0,08588838000150
brasil,luiz_carlos_guimaraes_ribeiro_cavalcanti_de_albuquerque,,entre_51_a_60_anos,***503964**,diretor,6,2014-11-06,2,***000000**,,10,nao_informada,0,19979490000148
brasil,paulo_frederico_motta_collier,,entre_61_a_70_anos,***607714**,diretor,7,2022-10-14,2,***000000**,,10,nao_informada,0,19979490000148
brasil,luigi_teixeira_da_costa,,entre_31_a_40_anos,***091458**,diretor,4,2022-08-26,2,***000000**,,10,nao_informada,0,41335131000107
brasil,rubens_octavio_pereira_zanelatto,,entre_31_a_40_anos,***855529**,diretor,4,2022-08-26,2,***000000**,,10,nao_informada,0,41335131000107
brasil,mauricio_alves_de_oliveira,,entre_31_a_40_anos,***348578**,conselheiro_de_administracao,4,2022-09-02,2,***000000**,,8,nao_informada,0,41335131000107
brasil,marcos_jose_moura_dubeux,,entre_71_a_80_anos,***540044**,conselheiro_de_administracao,8,1987-09-01,2,***000000**,,8,nao_informada,0,12049631000184
brasil,gustavo_jose_moura_dubeux,,entre_61_a_70_anos,***059004**,conselheiro_de_administracao,7,1987-09-01,2,***000000**,,8,nao_informada,0,12049631000184
brasil,aluisio_jose_moura_dubeux,,entre_61_a_70_anos,***693804**,conselheiro_de_administracao,7,1987-09-01,2,***000000**,,8,nao_informada,0,12049631000184
brasil,diego_paixao_nossa_villar,,entre_41_a_50_anos,***428005**,diretor,5,2017-07-31,2,***000000**,,10,nao_informada,0,12049631000184
brasil,homero_leite_maia_moutinho_da_silva,,entre_51_a_60_anos,***998574**,diretor,6,2019-12-11,2,***000000**,,10,nao_informada,0,12049631000184
brasil,fernando_henrique_affonso_ferreira_de_amorim,,entre_51_a_60_anos,***823794**,diretor,6,2019-12-11,2,***000000**,,10,nao_informada,0,12049631000184
brasil,eduardo_fernandes_de_moura,,entre_51_a_60_anos,***005404**,diretor,6,2019-12-11,2,***000000**,,10,nao_informada,0,12049631000184
brasil,geraldo_sardinha_pinto_filho,,entre_61_a_70_anos,***094126**,conselheiro_de_administracao,7,2020-01-24,2,***000000**,,8,nao_informada,0,12049631000184
brasil,gustavo_ribas_de_almeida_leite,,entre_31_a_40_anos,***328027**,conselheiro_de_administracao,4,2021-04-23,2,***000000**,,8,nao_informada,0,12049631000184
brasil,carlos_roberto_barreto_gentil_filho,,entre_41_a_50_anos,***148035**,diretor,5,2021-12-29,2,***000000**,,10,nao_informada,0,12049631000184
brasil,diego_freire_wanderley,,entre_31_a_40_anos,***602474**,diretor,4,2023-08-30,2,***000000**,,10,nao_informada,0,12049631000184
brasil,diogo_de_barral_araujo,,entre_31_a_40_anos,***030344**,diretor,4,2023-08-30,2,***000000**,,10,nao_informada,0,12049631000184
brasil,renato_horta_franklin,,entre_41_a_50_anos,***417436**,diretor,5,2015-08-17,2,***000000**,,10,nao_informada,0,14117559000100
brasil,edmar_prado_lopes_neto,,entre_51_a_60_anos,***827087**,diretor,6,2016-12-28,2,***000000**,,10,nao_informada,0,14117559000100
brasil,jamyl_jarrus_junior,,entre_41_a_50_anos,***102339**,diretor,5,2017-02-23,2,***000000**,,10,nao_informada,0,07976147000160
brasil,gustavo_henrique_paganoto_moscatelli,,entre_31_a_40_anos,***651228**,presidente,4,2023-04-20,2,***000000**,,16,nao_informada,0,07976147000160
brasil,pedro_roque_de_pinho_de_almeida,,entre_61_a_70_anos,***942528**,diretor,7,2023-04-20,2,***000000**,,10,nao_informada,0,07976147000160
brasil,guilherme_lourenco_delaroli,,entre_41_a_50_anos,***712726**,diretor,5,2023-10-31,2,***000000**,,10,nao_informada,0,07976147000160
brasil,fernando_antonio_simoes,,entre_51_a_60_anos,***366618**,conselheiro_de_administracao,6,2024-06-21,2,***000000**,,8,nao_informada,0,07976147000160
brasil,denys_marc_ferrez,,entre_51_a_60_anos,***018327**,conselheiro_de_administracao,6,2024-06-21,2,***000000**,,8,nao_informada,0,07976147000160
brasil,antonio_da_silva_barreto_junior,,entre_31_a_40_anos,***245181**,conselheiro_de_administracao,4,2024-06-21,2,***000000**,,8,nao_informada,0,07976147000160
brasil,fernando_antonio_simoes,,entre_51_a_60_anos,***366618**,conselheiro_de_administracao,6,2015-01-27,2,***000000**,,8,nao_informada,0,21314559000166
brasil,adalberto_calil,,entre_71_a_80_anos,***518138**,conselheiro_de_administracao,8,2016-12-29,2,***000000**,,8,nao_informada,0,21314559000166
brasil,marcelo_jose_ferreira_e_silva,,entre_71_a_80_anos,***752214**,conselheiro_de_administracao,8,2016-12-29,2,***000000**,,8,nao_informada,0,21314559000166
brasil,jamyl_jarrus_junior,,entre_41_a_50_anos,***102339**,diretor,5,2018-02-09,2,***000000**,,10,nao_informada,0,21314559000166
brasil,denys_marc_ferrez,,entre_51_a_60_anos,***018327**,conselheiro_de_administracao,6,2019-09-18,2,***000000**,,8,nao_informada,0,21314559000166
brasil,gustavo_henrique_paganoto_moscatelli,,entre_31_a_40_anos,***651228**,administrador,4,2023-03-06,2,***000000**,,5,nao_informada,0,21314559000166
brasil,pedro_roque_de_pinho_de_almeida,,entre_61_a_70_anos,***942528**,diretor,7,2023-04-14,2,***000000**,,10,nao_informada,0,21314559000166
brasil,augusto_marques_da_cruz_filho,,entre_71_a_80_anos,***369968**,conselheiro_de_administracao,8,2023-06-07,2,***000000**,,8,nao_informada,0,21314559000166
brasil,mauro_piccolotto_dottori,,entre_61_a_70_anos,***589068**,socio-administrador,7,2010-07-02,2,***000000**,,49,nao_informada,0,12284455000165
brasil,bromley_holding_participacoes_ltda.,,nao_se_aplica,15522556000115,socio,0,2013-07-25,1,***836068**,milton_correa_meyer_filho,22,administrador,5,12284455000165
brasil,debora_pires_bertini,,entre_41_a_50_anos,***318868**,socio,5,2018-01-30,2,***000000**,,22,nao_informada,0,12284455000165
brasil,marcos_tadeu_de_oliveira_andrade,,entre_61_a_70_anos,***179628**,socio,7,2018-01-30,2,***000000**,,22,nao_informada,0,12284455000165
brasil,milton_correa_meyer_filho,,entre_61_a_70_anos,***836068**,administrador,7,2020-12-11,2,***000000**,,5,nao_informada,0,12284455000165
brasil,mpdpar_ltda,,nao_se_aplica,45417792000132,socio,0,2022-03-28,1,***589068**,mauro_piccolotto_dottori,22,administrador,5,12284455000165
brasil,januario_soares_dolores,,entre_61_a_70_anos,***201358**,socio-administrador,7,2023-06-06,2,***000000**,,49,nao_informada,0,12284455000165
brasil,paulo_jose_iasz_de_morais,,entre_51_a_60_anos,***195798**,conselheiro_de_administracao,6,2016-12-05,2,***000000**,,8,nao_informada,0,26659061000159
brasil,ygor_alessandro_de_moura,,entre_41_a_50_anos,***412881**,conselheiro_de_administracao,5,2016-12-05,2,***000000**,,8,nao_informada,0,26659061000159
brasil,jose_carlos_semenzato,,entre_51_a_60_anos,***956108**,conselheiro_de_administracao,6,2017-08-24,2,***000000**,,8,nao_informada,0,26659061000159
brasil,francisco_javier_molto_martinez,,entre_31_a_40_anos,***460438**,conselheiro_de_administracao,4,2020-12-29,2,***000000**,,8,nao_informada,0,26659061000159
brasil,mariana_gama_costabile_mattar,,entre_41_a_50_anos,***541737**,diretor,5,2021-09-24,2,***000000**,,10,nao_informada,0,26659061000159
brasil,daniela_komatsu,,entre_41_a_50_anos,***291488**,diretor,5,2022-05-11,2,***000000**,,10,nao_informada,0,26659061000159
brasil,fernanda_salles_milred,,entre_41_a_50_anos,***854779**,diretor,5,2022-05-11,2,***000000**,,10,nao_informada,0,26659061000159
brasil,fabio_de_barros_pinheiro,,entre_61_a_70_anos,***497201**,conselheiro_de_administracao,7,2022-06-01,2,***000000**,,8,nao_informada,0,26659061000159
brasil,magali_rogeria_de_moura_leite,,entre_51_a_60_anos,***732627**,presidente,6,2023-06-23,2,***000000**,,16,nao_informada,0,26659061000159
brasil,fabio_itikawa,,entre_41_a_50_anos,***800288**,diretor,5,2024-08-01,2,***000000**,,10,nao_informada,0,26659061000159
brasil,junia_maria_de_sousa_lima_galvao,,entre_51_a_60_anos,***532996**,diretor,6,2020-02-04,2,***000000**,,10,nao_informada,0,02578564000131
brasil,rafael_nazareth_menin_teixeira_de_souza,,entre_41_a_50_anos,***255636**,presidente,5,2023-01-18,2,***000000**,,16,nao_informada,0,02578564000131
brasil,edson_gorayeb,,entre_61_a_70_anos,***079458**,diretor,7,2023-03-23,2,***000000**,,10,nao_informada,0,02578564000131
brasil,felix_lopez_cid,,entre_61_a_70_anos,***297917**,diretor,7,2007-08-22,2,***000000**,,10,nao_informada,0,01417222000177
brasil,alexandre_claro_fleischhauer,,entre_51_a_60_anos,***649327**,diretor,6,2010-03-25,2,***000000**,,10,nao_informada,0,01417222000177
brasil,guilherme_segalla_de_mello,,entre_41_a_50_anos,***268858**,presidente,5,2014-07-16,2,***000000**,,16,nao_informada,0,01417222000177
brasil,junia_maria_de_sousa_lima_galvao,,entre_51_a_60_anos,***532996**,diretor,6,2007-05-25,2,***000000**,,10,nao_informada,0,08343492000120
brasil,rafael_nazareth_menin_teixeira_de_souza,,entre_41_a_50_anos,***255636**,presidente,5,2010-04-26,2,***000000**,,16,nao_informada,0,08343492000120
brasil,eduardo_fischer_teixeira_de_souza,,entre_41_a_50_anos,***415476**,diretor,5,2010-04-26,2,***000000**,,10,nao_informada,0,08343492000120
brasil,raphael_rocha_lafeta,,entre_51_a_60_anos,***920306**,diretor,6,2019-03-27,2,***000000**,,10,nao_informada,0,08343492000120
brasil,ricardo_paixao_pinto_rodrigues,,entre_41_a_50_anos,***096196**,diretor,5,2019-03-27,2,***000000**,,10,nao_informada,0,08343492000120
brasil,thiago_correa_ely,,entre_41_a_50_anos,***317880**,diretor,5,2020-06-04,2,***000000**,,10,nao_informada,0,08343492000120
brasil,ronaldo_pedreira_ayres_da_motta_filho,,entre_41_a_50_anos,***269187**,diretor,5,2023-05-30,2,***000000**,,10,nao_informada,0,08343492000120
brasil,rodrigo_martins_de_resende,,entre_41_a_50_anos,***433646**,diretor,5,2023-05-30,2,***000000**,,10,nao_informada,0,08343492000120
brasil,rafael_pires_e_albuquerque,,entre_41_a_50_anos,***134826**,diretor,5,2023-05-30,2,***000000**,,10,nao_informada,0,08343492000120
